Эраст;1;0,0%
Кандид;1;0,0%
Патапий;1;0,0%
Капитон;2;0,0%
Серафим;4;0,1%
Тимон;1;0,0%
Валерий;3;0,1%
Севастьян;2;0,0%
Иоиль;1;0,0%
Мирон;1;0,0%
Бальтазар;1;0,0%
Евгардъ;1;0,0%
Никифор;3;0,1%
Евфремъ;2;0,0%
Гаэтано;2;0,0%
Иммануиль;2;0,0%
Порфирий;2;0,0%
Иакинф;2;0,0%
Филарет;2;0,0%
Савин;1;0,0%
Фортунат;1;0,0%
Фелициан;2;0,0%
Каллистрат;3;0,1%
Иринарх;1;0,0%
Андроник;1;0,0%
Дометий;1;0,0%
Онисим;1;0,0%
Анастасий;2;0,0%
Абдон;1;0,0%
Евсей;2;0,0%
Каллисфен;1;0,0%
Архип;2;0,0%
Савватий;1;0,0%
Максимилиан;5;0,1%
Маркел;1;0,0%
АПОЛЛИНАРИЙ;1;0,0%
Глеб;2;0,0%
Антонъ/Антоній;2;0,0%
Януарий;2;0,0%
Самсон;2;0,0%
Филимон;1;0,0%
Ерофей;1;0,0%
Никита;3;0,1%
Аристрах;2;0,0%
Ксаверий;1;0,0%
Иоанникий;2;0,0%
Герасим;1;0,0%
Протасий;1;0,0%
Герман;2;0,0%
Авксентий;3;0,1%
Пантелеймон;3;0,1%
Велизар;1;0,0%
Ефим;2;0,0%
Кесарий;1;0,0%
Любомир;1;0,0%
Макар;2;0,0%
Доминик;10;0,2%
Евалампий;1;0,0%
Юлий;2;0,0%
Амос;2;0,0%
Кузьма;3;0,1%
Фабиан;2;0,0%
Олимпий;2;0,0%
Автоном;2;0,0%
Епифан;1;0,0%
Серапион;2;0,0%
Ермил;1;0,0%
Аарон;1;0,0%
Клеоник;1;0,0%
Мелетий;1;0,0%
Аникита;1;0,0%
Фатій;3;0,1%
Дорофей;2;0,0%
Филофей;1;0,0%
Аифал;1;0,0%
Амбросий;2;0,0%
Ансельм;1;0,0%
Апполоний;1;0,0%
Варфоломей;4;0,1%
Вонифатий;1;0,0%
Дементий;2;0,0%
Елен;1;0,0%
Иоасаф;1;0,0%
Карп;2;0,0%
Кондрат;1;0,0%
Лукиан;1;0,0%
Нестор;2;0,0%
Рафаил;1;0,0%
Самуил;1;0,0%
Телесфор;1;0,0%
Фаустин;1;0,0%
Феофан;1;0,0%
Флориан;2;0,0%
