Данила;16;0,4%
Иосафат;12;0,3%
Симплиций;1;0,0%
Софроний;4;0,1%
Ансельм;1;0,0%
Фелициан;7;0,2%
Модест;1;0,0%
Тит;11;0,3%
Августинъ;10;0,3%
Макар;1;0,0%
Фердинанд;6;0,2%
Федосий;8;0,2%
Альбин;2;0,1%
Леонтий;8;0,2%
Исидор;5;0,1%
Ильдефонс;4;0,1%
Андрей;52;1,3%
Наркис;4;0,1%
Бронислав;2;0,1%
Либертъ;1;0,0%
Илья;12;0,3%
Фаустин;1;0,0%
Валерьян;13;0,3%
Казимир;21;0,5%
Лонгин;6;0,2%
Мамертъ;1;0,0%
Фадей;9;0,2%
Сергей;20;0,5%
Август;3;0,1%
Марк;2;0,1%
Хрисанф;4;0,1%
Измаил;2;0,1%
Лавр;2;0,1%
Нил;1;0,0%
Зиновий;4;0,1%
Плакид;3;0,1%
Марин;1;0,0%
Кесарий;2;0,1%
Леонид;9;0,2%
Севериан;2;0,1%
Герасим;1;0,0%
Эразм;2;0,1%
Мартин;11;0,3%
Иерон;1;0,0%
Евдоким;2;0,1%
Виссарион;1;0,0%
Гервасий;4;0,1%
Корнилий;4;0,1%
Каликст;1;0,0%
Ксаверий;3;0,1%
Витольд;1;0,0%
Филипп;11;0,3%
Адальберт;4;0,1%
Всеволод;2;0,1%
Никандр;2;0,1%
Захар;6;0,2%
Артемий;3;0,1%
Гаспар;2;0,1%
Наполеон;1;0,0%
Ричард;1;0,0%
Борис;4;0,1%
Давыд;3;0,1%
Анатолий;2;0,1%
Венедикт;10;0,3%
Мариан;2;0,1%
Еварест;1;0,0%
Конкордий;1;0,0%
Валентин;5;0,1%
Иона;1;0,0%
Моисей;1;0,0%
Болеслав;3;0,1%
Донат;1;0,0%
Поликарп;4;0,1%
Дамаскин;1;0,0%
Мелхиседек;1;0,0%
Рафаил;3;0,1%
Савва;1;0,0%
Вальдемар;1;0,0%
Маркиан;1;0,0%
Клавдий;1;0,0%
Максим;1;0,0%
Доместиан;1;0,0%
Елевферий;1;0,0%
Иошер;1;0,0%
Кирилл;3;0,1%
Руф;1;0,0%
Кандид;1;0,0%
Капитон;2;0,1%
Серафим;1;0,0%
Тимон;1;0,0%
Агатинъ;1;0,0%
Валерий;3;0,1%
Севастьян;1;0,0%
Иоиль;1;0,0%
Мирон;1;0,0%
Бальтазар;1;0,0%
Герман;3;0,1%
Никифор;2;0,1%
Гаэтано;2;0,1%
Иммануиль;4;0,1%
Порфирий;1;0,0%
Иакинф;1;0,0%
Филарет;2;0,1%
Савин;1;0,0%
Фортунат;1;0,0%
Збигнев;2;0,1%
Геннадий;1;0,0%
Савелий;1;0,0%
Каллистрат;3;0,1%
Иринарх;1;0,0%
Северин;3;0,1%
Андроник;1;0,0%
Дометий;1;0,0%
Онисим;1;0,0%
Анастасий;2;0,1%
Абдон;1;0,0%
Тихон;1;0,0%
Евсей;1;0,0%
Каллисфен;1;0,0%
Вонифатий;1;0,0%
Савватий;1;0,0%
Максимилиан;2;0,1%
Иларий;1;0,0%
Дементий;1;0,0%
Антонъ/антоній;2;0,1%
Самсон;2;0,1%
Филимон;1;0,0%
Ерофей;1;0,0%
Никита;1;0,0%
Апполон;1;0,0%
Аристрах;1;0,0%
Иоанникий;2;0,1%
Протасий;1;0,0%
Авксентий;1;0,0%
Пантелеймон;2;0,1%
Ескиллъ;1;0,0%
Ефим;1;0,0%
Любомир;1;0,0%
Доминик;2;0,1%
Евалампий;1;0,0%
Целестинъ;1;0,0%
Иннокентий;1;0,0%
Юлий;2;0,1%
Амос;2;0,1%
Кузьма;2;0,1%
Фабиан;1;0,0%
Автоном;2;0,1%
Серапион;2;0,1%
Аарон;1;0,0%
Клеоник;1;0,0%
Мелетий;1;0,0%
Аникита;1;0,0%
Маркел;1;0,0%
Фатій;3;0,1%
Богуслав;1;0,0%
Дорофей;1;0,0%
Филофей;1;0,0%
