Захар;7;0,1%
Артемий;3;0,0%
Гаспар;2;0,0%
Тихон;3;0,0%
Наполеон;1;0,0%
Ричард;1;0,0%
Вениамин;2;0,0%
Прохор;2;0,0%
Давыд;4;0,1%
Иннокентий;2;0,0%
ВЛАДИМИР;1;0,0%
Венедикт;16;0,2%
Мефодий;3;0,0%
Мариан;2;0,0%
Еварест;1;0,0%
Конкордий;1;0,0%
Болеслав;4;0,1%
Иона;1;0,0%
Моисей;2;0,0%
Донат;1;0,0%
Поликарп;5;0,1%
Дамаскин;1;0,0%
Мелхиседек;1;0,0%
Рафаил;5;0,1%
Савва;3;0,0%
Вальдемар;1;0,0%
Маркиан;1;0,0%
Клавдий;2;0,0%
Тимофей;3;0,0%
Доместиан;1;0,0%
Елевферий;1;0,0%
Иошер;1;0,0%
Кирилл;11;0,2%
Руф;1;0,0%
Эраст;1;0,0%
Кандид;1;0,0%
Патапий;1;0,0%
Капитон;2;0,0%
Серафим;4;0,1%
Тимон;1;0,0%
Агатинъ;1;0,0%
Валерий;4;0,1%
Севастьян;2;0,0%
Иоиль;1;0,0%
Мирон;1;0,0%
Бальтазар;1;0,0%
Евгардъ;1;0,0%
Герман;3;0,0%
Никифор;3;0,0%
Евфремъ;2;0,0%
Гаэтано;2;0,0%
Иммануиль;4;0,1%
Порфирий;2;0,0%
Иакинф;2;0,0%
Филарет;2;0,0%
Савин;1;0,0%
Фортунат;1;0,0%
Збигнев;2;0,0%
Савелий;1;0,0%
Каллистрат;3;0,0%
Иринарх;1;0,0%
Северин;3;0,0%
Андроник;1;0,0%
Дометий;1;0,0%
Онисим;1;0,0%
Анастасий;2;0,0%
Абдон;1;0,0%
Евсей;2;0,0%
Каллисфен;1;0,0%
Архип;2;0,0%
Вонифатий;2;0,0%
Савватий;1;0,0%
Максимилиан;5;0,1%
Маркел;2;0,0%
АПОЛЛИНАРИЙ;1;0,0%
Иларий;1;0,0%
Дементий;3;0,0%
Глеб;2;0,0%
Антонъ/Антоній;2;0,0%
Самсон;3;0,0%
Филимон;1;0,0%
Ерофей;1;0,0%
Никита;3;0,0%
Аристрах;2;0,0%
Иоанникий;2;0,0%
Протасий;1;0,0%
Авксентий;3;0,0%
Пантелеймон;3;0,0%
Велизар;1;0,0%
Ескиллъ;1;0,0%
Ефим;2;0,0%
Любомир;1;0,0%
Доминик;10;0,1%
Евалампий;1;0,0%
Целестинъ;1;0,0%
Юлий;2;0,0%
Амос;2;0,0%
Кузьма;3;0,0%
Фабиан;2;0,0%
Олимпий;2;0,0%
Автоном;2;0,0%
Епифан;1;0,0%
Серапион;2;0,0%
Ермил;1;0,0%
Аарон;1;0,0%
Клеоник;1;0,0%
Мелетий;2;0,0%
Аникита;1;0,0%
Фатій;3;0,0%
Дорофей;2;0,0%
Филофей;1;0,0%
Аифал;1;0,0%
Амбросий;2;0,0%
Апполоний;1;0,0%
Варфоломей;4;0,1%
Гедеон;1;0,0%
Елен;1;0,0%
Самуил;2;0,0%
Иоасаф;1;0,0%
Карп;2;0,0%
Клит;1;0,0%
Кондрат;1;0,0%
Лукиан;1;0,0%
Нестор;2;0,0%
Телесфор;1;0,0%
Феофан;1;0,0%
Флориан;2;0,0%
